@relation cloneEval

@attribute numInstance real
@attribute minLeveDis real
@attribute localOrClassFamily{true, false}
@attribute followControlStat {true, false}
@attribute numMonthOfFile real
@attribute numLineOfMethod real
@attribute sizeProForFragVsMethod real
@attribute numLineOfFrag real
@attribute numTokenOfFrag real
@attribute containControlBlock {true, false}
@attribute cycComplexity real
@attribute callPro real
@attribute arithPro real
@attribute beginControlStat {true, false}
@attribute sameFile {true, false}
@attribute samePkg {true, false}
@attribute sameMethod {true, false}
@attribute isTest {true, false}
@attribute globalVars real
@attribute treeDis real
@attribute numOfCommitFileExist real
@attribute numFileDistinctAuthor real
@attribute numOfCommitFileChange real
@attribute numOfCommitRecentFileChange real
@attribute numOfCommitFileOfSamePkgChange real
@attribute numOfCommitRecentFileOfSamePkgChange real
@attribute numOfCommitAllFragsChange real
@attribute numOfCommitNoFragChange real
@attribute numOfCommit1FragChange real
@attribute numOfCommit2FragsChange real
@attribute numOfCommit3FragsChange real
@attribute cloneEval {refactored, unrefactored}

@data
2,0,true,true,0,23,0.391304347826087,9,140,false,1,0.0,0.0,true,true,true,true,false,11,1.0,2444,6,40,8,1102,237,40,2404,0,40,0,refactored
4,0,true,false,0,21,1.0,21,246,true,4,0.05555555555555555,0.0,false,true,true,true,false,1,1.0,2444,6,40,8,1102,237,40,2404,0,0,0,refactored
2,0,true,true,0,25,0.4,10,141,true,2,0.0,0.0,true,true,true,true,false,10,1.0,2444,6,40,8,1102,237,40,2404,0,40,0,refactored
2,0,true,true,0,25,0.4,10,141,true,2,0.0,0.0,true,true,true,true,false,10,1.0,2444,6,40,8,1102,237,40,2404,0,40,0,refactored
4,0,true,false,0,12,1.0,12,119,true,2,0.1111111111111111,0.0,false,true,true,true,false,0,1.0,2444,6,40,8,1102,237,40,2404,0,0,0,refactored
2,0,true,true,0,15,0.5333333333333333,8,118,false,1,0.0,0.0,true,true,true,true,false,9,1.0,2444,6,45,13,1104,232,45,2399,0,45,0,refactored
2,0,true,true,0,15,0.5333333333333333,8,118,false,1,0.0,0.0,true,true,true,true,false,9,1.0,2444,6,45,13,1104,232,45,2399,0,45,0,refactored
3,37,false,false,0,27,1.0,27,188,true,8,0.1,0.0,false,false,false,false,false,3,1.0,2444,6,48,18,1107,235,5,2385,11,43,5,refactored
3,0,true,false,0,10,1.0,10,151,false,1,0.125,0.0,false,false,false,false,false,2,1.0,26,1,3,2,15,4,2,23,1,0,2,refactored
3,0,true,false,0,9,1.0,9,123,false,1,0.14285714285714285,0.0,false,false,false,false,false,2,1.0,26,1,3,2,15,4,2,23,1,0,2,refactored
6,0,true,false,0,9,0.8888888888888888,8,103,true,3,0.0,0.0,false,true,true,true,false,7,1.0,2444,5,20,5,989,192,20,2424,0,0,0,refactored
5,37,true,false,0,12,1.0,12,74,true,2,0.0,0.0,false,true,true,false,false,1,1.0,2339,3,10,5,945,168,10,2329,0,0,0,refactored
3,30,true,false,0,11,1.0,11,89,false,1,0.6,0.0,false,true,true,false,false,2,1.0,2444,6,60,21,1004,177,60,2384,0,0,60,refactored
10,100,true,false,0,16,1.0,16,133,true,9,0.0,0.0,false,true,true,false,false,3,1.0,2404,3,30,9,975,170,30,2374,0,0,0,refactored
10,100,true,false,0,16,1.0,16,133,true,9,0.0,0.0,false,true,true,false,false,3,1.0,2404,3,30,9,975,170,30,2374,0,0,0,refactored
2,0,true,true,0,133,0.08270676691729323,11,105,true,3,0.3,0.1,true,true,true,true,false,7,1.0,2444,5,66,38,1046,231,66,2378,0,66,0,refactored
2,0,true,true,0,133,0.08270676691729323,11,105,true,3,0.3,0.1,true,true,true,true,false,7,1.0,2444,5,66,38,1046,231,66,2378,0,66,0,refactored
2,0,true,true,0,133,0.08270676691729323,11,105,true,3,0.3,0.1,true,true,true,true,false,7,1.0,2444,5,66,38,1046,231,66,2378,0,66,0,refactored
2,0,true,true,0,133,0.15037593984962405,20,159,true,6,0.3157894736842105,0.0,true,true,true,true,false,7,1.0,2444,5,66,38,1046,231,66,2378,0,66,0,refactored
2,0,true,true,0,133,0.15037593984962405,20,159,true,6,0.3157894736842105,0.0,true,true,true,true,false,7,1.0,2444,5,66,38,1046,231,66,2378,0,66,0,refactored
2,0,true,true,0,133,0.15037593984962405,20,159,true,6,0.3157894736842105,0.0,true,true,true,true,false,7,1.0,2444,5,66,38,1046,231,66,2378,0,66,0,refactored
2,2,true,false,0,35,0.9714285714285714,34,304,true,9,0.08,0.0,false,true,true,false,false,4,1.0,2444,4,23,8,912,150,23,2421,0,23,0,refactored
2,2,true,false,0,35,0.2857142857142857,10,102,false,0,0.0,0.0,false,true,true,false,false,4,1.0,2444,4,23,8,912,150,23,2421,0,23,0,refactored
2,2,true,true,0,35,0.4,14,130,true,4,0.1,0.0,true,true,true,false,false,6,1.0,2444,4,23,8,912,150,23,2421,0,23,0,refactored
2,2,true,false,0,37,0.972972972972973,36,229,true,15,0.06896551724137931,0.0,false,true,true,false,false,3,1.0,2444,4,23,8,912,150,23,2421,0,23,0,refactored
2,2,true,false,0,37,0.7297297297297297,27,181,true,12,0.09090909090909091,0.0,false,true,true,false,false,5,1.0,2444,4,23,8,912,150,23,2421,0,23,0,refactored
6,64,true,false,0,28,0.5,14,102,true,5,0.09090909090909091,0.0,false,true,true,false,false,6,1.0,2444,4,23,8,912,150,23,2421,0,0,0,refactored
3,0,true,false,0,16,0.9375,15,109,true,4,0.18181818181818182,0.0,false,false,false,false,false,4,1.0,2444,2,2,1,964,184,2,2442,0,0,2,refactored
2,4,true,false,0,14,0.9285714285714286,13,138,true,12,0.0,0.0,false,true,true,false,false,4,1.0,2444,4,17,1,900,172,17,2427,0,17,0,refactored
3,13,true,false,0,20,1.0,20,210,true,22,0.0,0.0,false,true,true,false,false,7,1.0,2444,4,40,23,1008,243,40,2404,0,0,40,refactored
2,1,true,false,0,9,0.8888888888888888,8,84,true,2,0.0,0.0,false,true,true,false,false,2,1.0,2444,5,65,3,866,178,65,2379,0,65,0,refactored
2,3,true,false,0,61,0.29508196721311475,18,132,true,4,0.1875,0.1875,false,true,true,false,false,6,1.0,2444,7,60,20,854,174,60,2384,0,60,0,refactored
2,3,true,false,0,61,0.29508196721311475,18,132,true,4,0.1875,0.1875,false,true,true,false,false,6,1.0,2444,7,60,20,854,174,60,2384,0,60,0,refactored
2,8,true,false,0,41,1.0,41,236,true,11,0.12903225806451613,0.0,false,true,true,false,false,9,1.0,2444,3,6,1,850,191,6,2438,0,6,0,refactored
2,8,true,false,0,41,1.0,41,236,true,11,0.12903225806451613,0.0,false,true,true,false,false,9,1.0,2444,3,6,1,850,191,6,2438,0,6,0,refactored
2,3,true,true,0,34,0.29411764705882354,10,92,true,4,0.2,0.0,false,true,true,false,false,8,1.0,2444,3,6,1,850,191,6,2438,0,6,0,refactored
8,0,true,true,0,20,0.65,13,93,false,6,0.18181818181818182,0.0,true,true,true,true,false,7,1.0,2444,2,26,5,894,194,26,2418,0,0,0,refactored
8,0,true,false,0,20,0.95,19,141,true,9,0.125,0.0,false,true,true,true,false,8,1.0,2444,2,26,5,894,194,26,2418,0,0,0,refactored
2,0,true,true,0,95,0.17894736842105263,17,124,true,8,0.11764705882352941,0.058823529411764705,true,true,true,true,false,12,1.0,2444,5,54,19,854,206,54,2390,0,54,0,refactored
2,0,true,true,0,95,0.17894736842105263,17,124,true,8,0.11764705882352941,0.058823529411764705,true,true,true,true,false,12,1.0,2444,5,54,19,854,206,54,2390,0,54,0,refactored
2,4,true,false,0,26,0.9615384615384616,25,137,true,7,0.09523809523809523,0.047619047619047616,false,true,true,false,false,4,1.0,2444,5,84,54,854,255,84,2360,0,84,0,refactored
3,11,true,false,0,26,0.9615384615384616,25,137,true,7,0.09523809523809523,0.047619047619047616,false,true,true,false,false,4,1.0,2444,5,88,58,855,258,88,2356,0,0,88,refactored
3,11,true,false,0,26,0.9615384615384616,25,137,true,7,0.09523809523809523,0.047619047619047616,false,true,true,false,false,4,1.0,2444,5,87,57,855,257,87,2357,0,0,87,refactored
4,41,true,false,0,14,1.0,14,137,true,5,0.07142857142857142,0.0,false,false,false,false,false,1,1.0,2444,6,59,16,867,285,1,2384,58,0,1,refactored
2,4,true,false,0,14,0.5714285714285714,8,81,true,3,0.0,0.0,false,true,true,false,false,9,1.0,618,2,5,1,296,96,5,613,0,5,0,refactored
2,4,true,false,0,14,0.5714285714285714,8,77,true,3,0.0,0.0,false,true,true,false,false,8,1.0,618,2,5,1,296,96,5,613,0,5,0,refactored
2,4,true,false,0,14,0.5714285714285714,8,73,true,3,0.0,0.0,false,true,true,false,false,7,1.0,618,2,5,1,296,96,5,613,0,5,0,refactored
2,0,true,false,0,15,0.9333333333333333,14,107,true,5,0.07142857142857142,0.0,false,true,true,true,false,1,1.0,221,1,2,2,135,48,2,219,0,2,0,refactored
2,0,true,true,0,15,0.5333333333333333,8,81,true,4,0.1111111111111111,0.0,true,true,true,true,false,4,1.0,221,1,2,2,135,48,2,219,0,2,0,refactored
3,20,true,true,0,14,0.5714285714285714,8,89,true,4,0.1111111111111111,0.0,true,false,false,false,false,4,1.0,2444,6,59,16,867,285,1,2384,58,1,1,refactored
2,4,true,false,0,14,1.0,14,132,true,7,0.0,0.0,false,true,true,false,false,3,1.0,618,2,5,1,296,96,5,613,0,5,0,refactored
2,4,true,false,0,14,1.0,14,125,true,7,0.0,0.0,false,true,true,false,false,3,1.0,618,2,5,1,296,96,5,613,0,5,0,refactored
2,4,true,false,0,14,1.0,14,120,true,7,0.0,0.0,false,true,true,false,false,3,1.0,618,2,5,1,296,96,5,613,0,5,0,refactored
2,4,true,false,0,14,1.0,14,111,true,7,0.0,0.0,false,true,true,false,false,3,1.0,618,2,5,1,296,96,5,613,0,5,0,refactored
2,4,true,false,0,14,1.0,14,118,true,7,0.0,0.0,false,true,true,false,false,3,1.0,618,2,5,1,296,96,5,613,0,5,0,refactored
2,8,true,true,0,29,0.5862068965517241,17,136,true,8,0.15789473684210525,0.0,true,true,true,false,false,4,1.0,2444,5,167,137,897,302,167,2277,0,167,0,refactored
9,0,true,false,0,20,0.95,19,141,true,9,0.125,0.0,false,true,true,true,false,8,1.0,2444,2,27,7,948,313,27,2417,0,0,0,refactored
9,0,true,true,0,20,0.65,13,90,false,6,0.18181818181818182,0.0,true,true,true,true,false,8,1.0,2444,2,27,7,948,313,27,2417,0,0,0,refactored
2,2,true,false,0,15,1.0,15,151,true,4,0.07692307692307693,0.07692307692307693,false,true,true,false,false,2,1.0,2444,5,181,151,910,328,181,2263,0,181,0,refactored
2,2,true,false,0,15,1.0,15,151,true,4,0.07692307692307693,0.07692307692307693,false,true,true,false,false,2,1.0,2444,5,181,151,910,328,181,2263,0,181,0,refactored
2,2,true,false,0,15,1.0,15,151,true,4,0.07692307692307693,0.07692307692307693,false,true,true,false,false,2,1.0,2444,5,181,151,910,328,181,2263,0,181,0,refactored
2,0,true,true,0,28,0.32142857142857145,9,115,true,1,0.375,0.0,true,true,true,true,false,14,1.0,2444,5,181,151,910,328,181,2263,0,181,0,refactored
2,9,true,false,0,31,0.967741935483871,30,220,true,13,0.08,0.0,false,true,true,false,false,7,1.0,2444,9,59,8,903,323,59,2385,0,59,0,refactored
2,9,true,false,0,31,0.45161290322580644,14,126,true,5,0.08333333333333333,0.0,false,true,true,false,false,7,1.0,2444,9,59,8,903,323,59,2385,0,59,0,refactored
2,0,true,false,0,14,1.0,14,104,true,8,0.0,0.0,false,true,true,true,false,0,1.0,2444,5,65,13,1071,330,65,2379,0,65,0,refactored
2,2,true,false,0,19,0.9473684210526315,18,166,true,9,0.10526315789473684,0.05263157894736842,false,true,true,false,false,6,1.0,2444,5,242,116,968,286,242,2202,0,242,0,refactored
2,2,true,false,0,19,0.9473684210526315,18,166,true,9,0.10526315789473684,0.05263157894736842,false,true,true,false,false,6,1.0,2444,5,242,116,968,286,242,2202,0,242,0,refactored
2,2,true,false,0,19,0.9473684210526315,18,166,true,9,0.10526315789473684,0.05263157894736842,false,true,true,false,false,6,1.0,2444,5,247,114,968,284,247,2197,0,247,0,refactored
2,2,true,false,0,19,0.6842105263157895,13,119,true,6,0.07142857142857142,0.07142857142857142,false,true,true,false,false,6,1.0,2444,5,242,116,968,286,242,2202,0,242,0,refactored
2,2,true,false,0,19,0.6842105263157895,13,119,true,6,0.07142857142857142,0.07142857142857142,false,true,true,false,false,6,1.0,2444,5,242,116,968,286,242,2202,0,242,0,refactored
2,2,true,false,0,19,0.6842105263157895,13,119,true,6,0.07142857142857142,0.07142857142857142,false,true,true,false,false,6,1.0,2444,5,247,114,968,284,247,2197,0,247,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,false,false,0,2484,0.0024154589371980675,6,100,false,0,0.25,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,12,8,0,refactored
2,0,true,false,0,2484,0.0036231884057971015,9,96,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,2444,2,20,6,1032,312,20,2424,0,20,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
4,0,false,false,0,2484,0.0036231884057971015,9,96,true,1,0.16666666666666666,0.0,false,false,false,false,false,5,1.0,2444,2,20,6,1032,312,8,2424,0,12,0,refactored
2,0,true,false,0,2484,0.0036231884057971015,9,96,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,2444,2,20,6,1032,312,20,2424,0,20,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
2,0,true,false,0,2484,0.0036231884057971015,9,96,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,2444,2,20,6,1032,312,20,2424,0,20,0,refactored
2,0,true,false,0,2484,0.0036231884057971015,9,96,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,2444,2,20,6,1032,312,20,2424,0,20,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
2,0,true,false,0,2484,0.0036231884057971015,9,96,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,2444,2,20,6,1032,312,20,2424,0,20,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
2,0,true,false,0,2484,0.0036231884057971015,9,96,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,2444,2,20,6,1032,312,20,2424,0,20,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
2,0,true,false,0,2484,0.0036231884057971015,9,96,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,2444,2,20,6,1032,312,20,2424,0,20,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
2,0,true,false,0,2484,0.0036231884057971015,9,96,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,2444,2,20,6,1032,312,20,2424,0,20,0,refactored
2,0,true,false,0,2484,0.0036231884057971015,9,96,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,2444,2,20,6,1032,312,20,2424,0,20,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
2,0,true,false,0,2812,0.003200568990042674,9,109,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,1089,2,8,1,589,149,8,1081,0,8,0,refactored
2,0,true,false,0,2484,0.0036231884057971015,9,96,true,1,0.16666666666666666,0.0,false,true,true,true,false,5,1.0,2444,2,20,6,1032,312,20,2424,0,20,0,refactored
